PLANIFICACIÓN;Horas_Patron;FAMILIA;TAMAÑO
TRABAJOS PREVIOS MECANICOS;10;AIO;20' - 40'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;15;AIO;20' - 40'
NIVELACIÓN;5;AIO;20' - 40'
INSTALACIÓN CARRILES DE SOPORTACIÓN;48;AIO;20' - 40'
INSTALACIÓN DE BANDEJAS;67;AIO;20' - 40'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;18;AIO;20' - 40'
EQUIPOS;;AIO;20' - 40'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;100;AIO;20' - 40'
ENSAMBLAJE DE CUADROS CUADRISTA;20;AIO;20' - 40'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);19;AIO;20' - 40'
CADENAS PORTACABLES;9;AIO;20' - 40'
INSTALACIÓN DE SUELO;20;AIO;20' - 40'
PANELADO;16;AIO;20' - 40'
MODIFICACIONES EN PANEL;;AIO;20' - 40'
R-QP05-12 Pre-Installation of doors;1;AIO;20' - 40'
INSTALACIÓN  DE PUERTAS;12;AIO;20' - 40'
INSTALACIÓN ROXTEC;12;AIO;20' - 40'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;29;AIO;20' - 40'
CERRAMIENTO DE ALUMINIO;22;AIO;20' - 40'
PERFILERIA EXTERIOR;17;AIO;20' - 40'
R-QP05-28 Prefabricated Module Roof Inspection;1;AIO;20' - 40'
CORTE Y/O PREPARACIÓN DE CABLE;42;AIO;20' - 40'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;7;AIO;20' - 40'
SISTEMA DE TIERRAS;32;AIO;20' - 40'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;35;AIO;20' - 40'
CABLEADO Y CONEXIONADO POTENCIA;;AIO;20' - 40'
INSTALACION DE CABLE;71;AIO;20' - 40'
CONEXIONADO DE EQUIPOS;199;AIO;20' - 40'
ETIQUETADO DE CABLE Y EQUIPOS;17;AIO;20' - 40'
INSTALACIÓN DE MEDIA TENSION;;AIO;20' - 40'
TRANSFORMADOR;0;AIO;20' - 40'
TRABAJOS DE MEDIA TENSIÓN;0;AIO;20' - 40'
TRABAJOS DE BT EN MT;0;AIO;20' - 40'
PRUEBAS DE MEDIA TENSIÓN;0;AIO;20' - 40'
SISTEMA DE MONITORIZACIÓN;;AIO;20' - 40'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;39;AIO;20' - 40'
INSTALACIÓN DE SEÑALES;62;AIO;20' - 40'
INSTALACIÓN DE UTP;10;AIO;20' - 40'
R-QP05-16 Acceptance of Installations. Monitoring;1;AIO;20' - 40'
CONTROL DE ACCESO;12;AIO;20' - 40'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;AIO;20' - 40'
RECOLECCIÓN DE NÚMEROS DE SERIE;;AIO;20' - 40'
PRUEBAS ELECTRICAS SIN TENSIÓN;36;AIO;20' - 40'
TORQUEO;15;AIO;20' - 40'
R-QP05-11 Acceptance of Installations. Electrical;3;AIO;20' - 40'
R-QP05-40 Acceptance of Torque;3;AIO;20' - 40'
R-QP07-08 BCF Factory Power Energization Authorization;3;AIO;20' - 40'
PRUEBAS ELECTRICAS CON TENSIÓN ;8;AIO;20' - 40'
SOPORTE A COMMISSIONING;7;AIO;20' - 40'
TRABAJOS DE INSTALACIÓN PCI;32;AIO;20' - 40'
REALIZACIÓN DE PRUEBAS PCI;8;AIO;20' - 40'
R-QP05-27 Door Fan Test;1;AIO;20' - 40'
R-QP05-04 Acceptance of Installations. FSS;1;AIO;20' - 40'
R-QP05-18 Acceptance of Installations. Assembly;3;AIO;20' - 40'
MONTAJE DE TUBERÍAS;31;AIO;20' - 40'
TRABAJOS DE CONEXIONADO Y VALVULERIA;5;AIO;20' - 40'
TRABAJOS DE FORRADO DE TUBERÍAS;6;AIO;20' - 40'
REALIZACIÓN DE PRUEBAS COOLING;7;AIO;20' - 40'
R-QP05-05 Acceptance of Installations. Cooling;1;AIO;20' - 40'
TRASLADO Y UBICACIÓN EN ZONA CX;8;AIO;20' - 40'
TESTEO Cx;45;AIO;20' - 40'
UPS START UP;;AIO;20' - 40'
FAT/FOK/Witness test;;AIO;20' - 40'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;AIO;20' - 40'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;AIO;20' - 40'
R-QP05-03 QC 100% MDC;1;AIO;20' - 40'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;1;AIO;20' - 40'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;AIO;20' - 40'
LIMPIEZA FINAL CUADROS;15;AIO;20' - 40'
R-QP05-29 Outgoing electrical panel visual inspection;2;AIO;20' - 40'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;7;AIO;20' - 40'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;27;AIO;20' - 40'
LIMPIEZA FINAL;24;AIO;20' - 40'
REPASOS DE PINTURA;10;AIO;20' - 40'
R-QP05-02 Pre Shipment Inspection MDC;2;AIO;20' - 40'
R-QP05-24 Authorization for the release of the solutions;1;AIO;20' - 40'
EMBALAJE;16;AIO;20' - 40'
TRABAJOS PREVIOS MECANICOS;10;AIO;45' - 56'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;102;AIO;45' - 56'
NIVELACIÓN;17;AIO;45' - 56'
INSTALACIÓN CARRILES DE SOPORTACIÓN;112;AIO;45' - 56'
INSTALACIÓN DE BANDEJAS;185;AIO;45' - 56'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;59;AIO;45' - 56'
EQUIPOS;;AIO;45' - 56'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;156;AIO;45' - 56'
ENSAMBLAJE DE CUADROS CUADRISTA;30;AIO;45' - 56'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);18;AIO;45' - 56'
CADENAS PORTACABLES;8;AIO;45' - 56'
INSTALACIÓN DE SUELO;18;AIO;45' - 56'
PANELADO;178;AIO;45' - 56'
MODIFICACIONES EN PANEL;;AIO;45' - 56'
R-QP05-12 Pre-Installation of doors;1;AIO;45' - 56'
INSTALACIÓN  DE PUERTAS;20;AIO;45' - 56'
INSTALACIÓN ROXTEC;17;AIO;45' - 56'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;36;AIO;45' - 56'
CERRAMIENTO DE ALUMINIO;41;AIO;45' - 56'
PERFILERIA EXTERIOR;31;AIO;45' - 56'
R-QP05-28 Prefabricated Module Roof Inspection;1;AIO;45' - 56'
CORTE Y/O PREPARACIÓN DE CABLE;44;AIO;45' - 56'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;20;AIO;45' - 56'
SISTEMA DE TIERRAS;69;AIO;45' - 56'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;85;AIO;45' - 56'
CABLEADO Y CONEXIONADO POTENCIA;;AIO;45' - 56'
INSTALACION DE CABLE;128;AIO;45' - 56'
CONEXIONADO DE EQUIPOS;347;AIO;45' - 56'
ETIQUETADO DE CABLE Y EQUIPOS;33;AIO;45' - 56'
INSTALACIÓN DE MEDIA TENSION;;AIO;45' - 56'
TRANSFORMADOR;0;AIO;45' - 56'
TRABAJOS DE MEDIA TENSIÓN;0;AIO;45' - 56'
TRABAJOS DE BT EN MT;0;AIO;45' - 56'
PRUEBAS DE MEDIA TENSIÓN;0;AIO;45' - 56'
SISTEMA DE MONITORIZACIÓN;;AIO;45' - 56'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;75;AIO;45' - 56'
INSTALACIÓN DE SEÑALES;64;AIO;45' - 56'
INSTALACIÓN DE UTP;70;AIO;45' - 56'
R-QP05-16 Acceptance of Installations. Monitoring;1;AIO;45' - 56'
CONTROL DE ACCESO;13;AIO;45' - 56'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;AIO;45' - 56'
RECOLECCIÓN DE NÚMEROS DE SERIE;;AIO;45' - 56'
PRUEBAS ELECTRICAS SIN TENSIÓN;25;AIO;45' - 56'
TORQUEO;35;AIO;45' - 56'
R-QP05-11 Acceptance of Installations. Electrical;3;AIO;45' - 56'
R-QP05-40 Acceptance of Torque;3;AIO;45' - 56'
R-QP07-08 BCF Factory Power Energization Authorization;3;AIO;45' - 56'
PRUEBAS ELECTRICAS CON TENSIÓN ;16;AIO;45' - 56'
SOPORTE A COMMISSIONING;6;AIO;45' - 56'
TRABAJOS DE INSTALACIÓN PCI;37;AIO;45' - 56'
REALIZACIÓN DE PRUEBAS PCI;8;AIO;45' - 56'
R-QP05-27 Door Fan Test;1;AIO;45' - 56'
R-QP05-04 Acceptance of Installations. FSS;1;AIO;45' - 56'
R-QP05-18 Acceptance of Installations. Assembly;3;AIO;45' - 56'
MONTAJE DE TUBERÍAS;86;AIO;45' - 56'
TRABAJOS DE CONEXIONADO Y VALVULERIA;7;AIO;45' - 56'
TRABAJOS DE FORRADO DE TUBERÍAS;8;AIO;45' - 56'
REALIZACIÓN DE PRUEBAS COOLING;6;AIO;45' - 56'
R-QP05-05 Acceptance of Installations. Cooling;1;AIO;45' - 56'
